GeneMark.hmm PROKARYOTIC (Version 3.26)
Date: Fri Nov 15 16:41:13 2024
Sequence file name: sequence
Model file name: itr_2.mod
RBS: true
Model information: GeneMarkS_gcode_11

FASTA definition line: empty-fasta-def-line
Predicted genes
   Gene    Strand    LeftEnd    RightEnd       Gene     Class
    #                                         Length
    1        +           1        1794         1794        1
    2        -        1857        2912         1056        1
    3        -        2915        4003         1089        1
    4        -        4064        4921          858        1
    5        +        5033        5803          771        1
    6        +        5808        6812         1005        1
    7        +        6809        7183          375        1
    8        +        7187        8026          840        1
    9        +        8027        8767          741        1
   10        +        8760        9359          600        1
   11        +        9352       11334         1983        1
   12        -       11331       11951          621        1
   13        -       11951       12229          279        1
   14        +       12451       13410          960        1
   15        -       13413       14414         1002        1
   16        -       14398       14910          513        1
   17        -       14918       16585         1668        1
   18        -       16657       17688         1032        1
   19        -       17663       18706         1044        1
   20        -       18751       19344          594        1
   21        +       19424       20563         1140        1
   22        -       20570       21301          732        1
   23        -       21302       22207          906        1
   24        +       22358       22996          639        1
   25        +       23004       24053         1050        1
   26        -       24039       24470          432        1
   27        -       24460       24969          510        1
   28        -       25097       26077          981        1
   29        +       26148       27620         1473        1
   30        +       27632       28084          453        1
   31        -       28155       28694          540        1
   32        -       28762       30642         1881        1
   33        -       30642       32441         1800        1
   34        -       32462       33214          753        1
   35        -       33211       34728         1518        1
   36        -       34741       36243         1503        1
   37        +       36431       37282          852        1
   38        -       37366       38037          672        1
   39        -       38048       39088         1041        1
   40        -       39085       39486          402        1
   41        -       39512       41959         2448        1
   42        +       42051       42596          546        1
   43        -       42616       42984          369        1
   44        -       43526       43645          120        1
   45        +       43772       44446          675        1
   46        +       44522       45211          690        1
   47        -       45208       45864          657        1
   48        +       45946       46617          672        1
   49        -       46716       47078          363        1
   50        -       47094       47855          762        1
   51        -       47857       49038         1182        1
   52        -       49058       50065         1008        1
   53        -       50138       52108         1971        1
   54        -       52105       52884          780        1
   55        -       52885       53352          468        1
   56        -       53436       53789          354        1
   57        +       53863       54579          717        1
   58        -       54633       55640         1008        1
   59        -       55704       56642          939        1
   60        -       56639       57136          498        1
   61        -       57171       57860          690        1
   62        -       57857       59635         1779        1
   63        +       59756       60637          882        1
   64        +       60647       61885         1239        1
   65        +       61900       62361          462        1
   66        +       62377       63849         1473        1
   67        +       63857       66178         2322        1
   68        +       66175       66735          561        1
   69        +       66980       67828          849        1
   70        +       67810       69219         1410        1
   71        +       69256       70101          846        1
   72        +       70098       71126         1029        1
   73        +       71127       72380         1254        1
   74        +       72382       73062          681        1
   75        +       73059       74309         1251        1
   76        -       74319       75617         1299        1
   77        -       75610       75930          321        1
   78        +       76112       77380         1269        1
   79        +       77590       78015          426        1
   80        +       78012       79547         1536        1
   81        -       79577       80527          951        1
   82        -       80648       82477         1830        1
   83        -       82489       83463          975        1
   84        -       83535       83969          435        1
   85        -       83986       85812         1827        1
   86        -       85809       86417          609        1
   87        -       86420       87724         1305        1
   88        -       87746       89473         1728        1
   89        -       89487       90032          546        1
   90        -       90042       90641          600        1
   91        -       90828       91214          387        1
   92        -       91220       93562         2343        1
   93        -       93552       94475          924        1
   94        -       94472       95257          786        1
   95        +       95425       96813         1389        1
   96        +       96836       97357          522        1
   97        -       97354       97947          594        1
