genome_1	genome_2	status	5A18NP1-JBb08-A	B31-K2	identical
5A18NP1-JBb08-C	5A18NP1-JBb08-D	identical
B247	UNY149_200	identical
B348	K21.hybrid.assembly.contigs	identical
B348	UNY169_200	identical
B348	UNY199_200	identical
B356	BL522	identical
B483	UNY138_200	identical
B483	UNY166_200	identical
BL224	UNY177_200	identical
BL546	MR641	identical
BL546	UNY208_200	identical
ESI289_200	ESI294_200	identical
ESI289_200	ESI313_200	identical
ESI289_200	ESI318_200	identical
ESI290_200	EU14_B89613.hybrid.assembly.contigs	identical
ESI300_200	ESI311_200	identical
ESI300_200	ESI319_200	identical
ESI300_200	EU51_B192411.hybrid.assembly.contigs	identical
K11.hybrid.assembly.contigs	K56.hybrid.assembly.contigs	identical
K11.hybrid.assembly.contigs	K59.hybrid.assembly.contigs	identical
K11.hybrid.assembly.contigs	UCT30_200	identical
K11.hybrid.assembly.contigs	UMA15_200	identical
K11.hybrid.assembly.contigs	UMA1_200	identical
K11.hybrid.assembly.contigs	URI86_200	identical
K11.hybrid.assembly.contigs	URI94_200	identical
K11.hybrid.assembly.contigs	URI97_200	identical
K12.hybrid.assembly.contigs	K17.hybrid.assembly.contigs	identical
K12.hybrid.assembly.contigs	URI23_200	identical
K12.hybrid.assembly.contigs	URI44_200	identical
K15.hybrid.assembly.contigs	K18.hybrid.assembly.contigs	identical
K15.hybrid.assembly.contigs	K70.hybrid.assembly.contigs	identical
K15.hybrid.assembly.contigs	K72.hybrid.assembly.contigs	identical
K15.hybrid.assembly.contigs	UCT104_200	identical
K15.hybrid.assembly.contigs	UCT110_200	identical
K15.hybrid.assembly.contigs	UCT73_200	identical
K15.hybrid.assembly.contigs	UNY179_200	identical
K22.hybrid.assembly.contigs	URI34_200	identical
K24.hybrid.assembly.contigs	UCT35_200	identical
K24.hybrid.assembly.contigs	UNY165_200	identical
K24.hybrid.assembly.contigs	UNY175_200	identical
K24.hybrid.assembly.contigs	URI54_200	identical
K24.hybrid.assembly.contigs	URI59_200	identical
K30.hybrid.assembly.contigs	URI56_200	identical
K58.hybrid.assembly.contigs	K66.hybrid.assembly.contigs	identical
K58.hybrid.assembly.contigs	K73.hybrid.assembly.contigs	identical
K62.hybrid.assembly.contigs	UNY148_200	identical
K7.hybrid.assembly.contigs	K74.hybrid.assembly.contigs	identical
K76.hybrid.assembly.contigs	UCT113_200	identical
K84.hybrid.assembly.contigs	UCT96_200	identical
UCT106_200	URI99_200	identical
UCT121_200	URI37_200	identical
UCT32_200	UCT92_200	identical
UCT32_200	UNY130_200	identical
UCT32_200	UNY194_200	identical
UCT32_200	URI47_200	identical
UCT50_200	UNY136_200	identical
UCT62_200	UCT83_200	identical
UCT62_200	UNY182_200	identical
UCT62_200	URI103_200	identical
UCT62_200	URI71_200	identical
UCT62_200	URI77_200	identical
UCT62_200	URI98_200	identical
UCT69_200	UMA13_200	identical
UCT69_200	UMA16_200	identical
UCT69_200	URI57_200	identical
UCT69_200	URI78_200	identical
UMA5_200	UMA7_200	identical
UMA9_200	UNY195_200	identical
UNY129_200	UNY184_200	identical
UNY143_200	UNY172_200	identical
UNY150_200	UNY174_200	identical
UNY150_200	URI70_200	identical
UNY153_200	UNY170_200	identical
URI107_200	URI61_200	identical
URI107_200	URI65_200	identical
URI107_200	URI75_200	identical
URI111_200	URI42_200	identical
URI41_200	URI72_200	identical
URI43_200	URI93_200	identical
