Isolate,ospc_newtype
URI101,A
URI114,Ia
UWI249,M
UNY133,Fa
UNY209,Ia
ESI316,L
ESI303,Bb
URI71,K
URI64,K
UWI238,L
UNY142,G
UNY157,Bb
ESI286,Bb
URI79,Bb
UWI225,Fb
UWI230,Ub
K57,A
UNY201,J
UNY214,E3
UWI241,G
UWI254,Hb
UCT106,N
UCT113,Hb
URI86,K
URI93,A
UNY134,N
MR616,G
UCT109,A
UCT76,K
URI89,A
UNY150,Bb
UNY145,A
ESI289,Bb
K58,A
URI63,A
ESI304,L
ESI311,L
L113,L
UNY213,Fa
UNY206,N
ESI319,L
UWI237,E
UWI222,Hb
UNY158,G
ESI294,Bb
URI94,K
URI81,N
K3,A
B31-K2,A
UWI253,Hb
UWI246,Fa
K21,E
UNY129,A
ESI295,L
UNY159,Ub
UWI223,K
UWI236,G
ESI318,Bb
UNY207,unknown
UNY212,K
UWI247,Hb
UWI252,L
K2,A
UCT115,Hb
URI88,Hb
UCT62,K
URI107,A
URI112,K
UNY135,Ia
BL224,K
ESI305,Bb
K59,K
URI77,K
UNY144,Ub
UNY151,Hb
UNY215,G
UNY200,A
UWI231,E3
UWI224,Hb
UCT92,K
URI78,Bb
K56,K
ESI287,Bb
ESI292,Bb
URI87,A
URI108,Bb
UWI255,Ia
UWI240,M
BL082_H1,A
UNY132,Ia
UWI248,Hb
URI100,Bb
UNY156,K
UNY143,M
UWI239,O
URI65,A
URI70,Bb
ESI317,Bb
UNY208,Hb
UWI257,B3
UWI242,A
K30,Ia
K25,Ia
UNY138,N
K7,A
URI90,N
URI85,N
UCT110,K
UWI233,G
UWI226,O
UNY149,K
ESI285,Bb
ESI290,Bb
ESI308,Bb
UNY217,T
UNY202,N
ESI300,L
ESI315,Bb
UNY154,K
UNY141,Fa
URI67,Bb
URI72,A
URI98,K
URI117,K
URI102,A
UNY130,K
URI97,K
URI118,K
BL515,unknown
K22,unknown
UWI245,E
UWI250,Hb
URI19,Bb
UNY205,Ia
UNY210,Ub
ESI297,Bb
UWI221,Hb
UWI234,L
URI68,N
UWI229,N
URI75,A
URI60,N
UNY146,K
UNY153,A
ESI26,M
ESI312,L
ESI307,Bb
EU14_B89613,Bb
UNY218,T
MC105,Hb
UWI258,B3
UNY137,unknown
URI105,A
XD1,M
MC104,Hb
ESI306,Bb
ESI313,Bb
UNY152,Ub
UNY147,unknown
URI61,A
UWI228,K
UCT74,A
URI111,A
MR614,unknown
UNY136,E
UWI251,Bb
UWI244,J
URI119,A
K1,A
UCT69,Bb
UCT83,K
UCT96,Bb
UWI235,Ub
UWI220,Fb
UNY211,K
UNY204,M
ESI299,C
UNY140,E
UNY155,K
ESI314,Bb
ESI301,Bb
URI17,Bb
UNY131,G
URI103,K
URI116,N
URI99,N
UCT66,A
UCT73,K
UCT104,K
URI84,unknown
URI91,A
K6,A
UNY139,Bb
UWI243,K
UWI256,L
K24,G
UMA127,unknown
UNY203,G
UNY216,M
ESI309,J
ESI28,M
ESI291,Bb
ESI284,M
UNY148,Hb
UWI227,Hb
UWI232,K
UWI280,Hb
UNY174,Bb
UNY161,A
K69,A
URI47,K
URI52,Ia
ESI320,C
K83,K
B418,E
URI23,K
URI36,Ia
K18,K
B483,N
UMA7,N
URI122,K
5A18NP1-JBb08-D,A
UWI277,N
UWI262,unknown
K10,A
UNY183,Ia
UNY196,Ia
K74,A
UNY169,E
UMA10,Bb
B331,Ia
URI55,E
URI40,unknown
UNY166,N
UNY173,unknown
UCT31,A
BL206,A
5A18NP1-JBb08-C,A
URI24,A
UWI278,Hb
K84,Bb
UNY199,E
MC149,O
UNY191,Hb
UNY184,A
K17,K
URI39,A
UWI265,K
UWI270,unknown
B348,E
UMA8,A
URI48,N
K66,A
K73,A
B500,Ia
UMA9,unknown
K16,N
UWI271,Bb
UWI264,L
URI38,T
UNY185,K
UNY190,Bb
URI49,Fa
K72,K
UMA16,Bb
UCT30,K
UNY172,M
UNY167,Ia
URI41,A
URI54,G
K90,Bb
UWI279,Fa
UMA1,K
5A18NP1-JBb08-B,A
UNY197,K
UNY182,K
UWI263,L
UWI276,N
B31-5A4,A
K11,K
UMA11,unknown
UNY168,Hb
K60,A
K75,unknown
URI53,Ia
URI46,K
UNY160,K
UNY175,G
UWI281,T
MC123,L
